,lat,lon,value,node,ndist
729,41.3686,1.6853,0.08650694001121802,386583537,1724.3240871876974
730,41.3686,1.6861,0.08918688718166942,386583537,1676.4059327235848
731,41.3686,1.6868,0.09147274639470102,386583537,1635.561934963324
732,41.3686,1.6876,0.0939930848360013,386583537,1590.2269701328946
733,41.3686,1.6883,0.0968348545068972,386583537,1551.8292522800689
734,41.3686,1.6891,0.10108070057356058,386583537,1509.5193544750778
735,41.3686,1.6898,0.10710559445749582,386583537,1473.98341684326
736,41.3686,1.6905,0.11280062893779946,386583537,1439.9413578409374
737,41.3686,1.6913,0.11811662990801715,386583537,1403.0046677976356
738,41.3686,1.692,0.12415343643598699,386583537,1372.5349972583115
739,41.3686,1.6928,0.13021945863389225,386583537,1339.9846948724091
740,41.3686,1.6935,0.1344441668180028,386583537,1313.6268204096564
741,41.3686,1.6943,0.13624617355157861,386583537,1286.0939962039076
742,41.3686,1.695,0.13685869274006116,386583537,1264.4051676066088
743,41.3686,1.6957,0.13765565695511803,386583537,1245.081787676647
744,41.3686,1.6965,0.13698807690497358,386583537,1226.0372475781485
745,41.3686,1.6972,0.13611783318542878,386583537,1212.1475910947688
746,41.3686,1.698,0.1349874750222589,386583537,1199.5649782584828
747,41.3686,1.6987,0.1348268193914106,386583537,1191.5186978123108
748,41.3686,1.6995,0.13330756573523253,386583537,1185.7853270028888
749,41.3686,1.7002,0.13051978754779103,386583537,1183.8385582237972
750,41.3686,1.7009,0.12755158630990737,386583537,1184.772632823493
751,41.3686,1.7017,0.1233879659780048,6630804839,1167.2586189556635
752,41.3686,1.7024,0.11954620758292918,6630804839,1143.1876400251665
753,41.3686,1.7032,0.11622154918093679,2197679013,1114.6780266153876
754,41.3686,1.7039,0.11270456613931726,2197679013,1058.8383299153609
755,41.3686,1.7047,0.10991014017683838,2197679013,995.3836444470375
756,41.3686,1.7054,0.1071263497285044,2197679013,940.236447681142
757,41.3686,1.7061,0.10440316157126127,2197679013,885.5085031165567
758,41.3686,1.7069,0.10267565837926883,2197679013,823.5828438069536
759,41.3686,1.7076,0.10037541040195899,2197679013,770.0609743642376
760,41.3686,1.7084,0.0978549184754744,2197679013,709.8386986878459
761,41.3686,1.7091,0.09517361399964382,2197679013,658.1798036159988
762,41.3686,1.7099,0.09279034358135682,2197679013,600.6591464594005
763,41.3686,1.7106,0.0895957562569155,2197679013,552.0376419114566
764,41.3686,1.7113,0.0858596153753749,2197679013,505.494272583801
765,41.3686,1.7121,0.08299312721542708,2197679013,455.6628324482031
766,41.3686,1.7128,0.08006967028475766,2197679013,415.97114149224774
767,41.3686,1.7136,0.07749743206486419,2197679013,376.6295663908492
768,41.3686,1.7143,0.0756129898128071,2197679025,331.83375535026175
769,41.3686,1.715,0.07355222903506058,2197679025,288.9222306176002
770,41.3686,1.7158,0.0711632623358138,2197679025,247.76968133323007
771,41.3686,1.7165,0.06854013335286903,2197679025,222.20819113906683
772,41.3686,1.7173,0.06599292131686492,2197679025,209.77051662409676
773,41.3686,1.718,0.06366306325941042,2197679025,215.90411282740575
774,41.3686,1.7188,0.06158176113589109,2197679025,240.7388733989015
775,41.3686,1.7195,0.05951238645017694,2197679025,274.2086295603449
776,41.3686,1.7202,0.057347744368739836,2197679025,315.0399821970086
777,41.3686,1.721,0.05504441778745347,2197679025,367.5647425549157
778,41.3686,1.7217,0.05259568218569174,2197679025,416.87877001193806
779,41.3686,1.7225,0.05001807426567563,2197679025,475.7677881594512
780,41.3686,1.7232,0.047593471615884266,2197679025,528.8320226836221
781,41.3686,1.724,0.045041799141564864,1540591263,583.9872571283296
782,41.3686,1.7247,0.042468869988802116,1540591263,622.5795682863378
783,41.3686,1.7254,0.0399129697382144,1540591263,664.0740927220726
784,41.3686,1.7262,0.037414649579336476,1540591263,714.4000904849873
785,41.3686,1.7269,0.034990837266532314,1540591263,760.5138477759989
786,41.3686,1.7277,0.03264951800161079,1540591263,815.1493063880862
787,41.3686,1.7284,0.030443362753149714,1540591263,864.3534905672257
788,41.3686,1.7292,0.02834766029981439,1540591263,921.9045645084599
789,41.3686,1.7299,0.02632702895129169,1540591263,973.2272769318872
790,41.3686,1.7306,0.024383075775225426,1540591263,1025.3094744749965
791,41.3686,1.7314,0.02253002161929346,1540591263,1085.6216837944398
792,41.3686,1.7321,0.02083958944553509,1540591263,1138.985235951867
793,41.3686,1.7329,0.0192811104527915,1540591263,1200.5483246698964
794,41.3686,1.7336,0.01777469002044325,1540591263,1254.8521621018153
795,41.3686,1.7344,0.016347710225173784,1540591263,1317.3446212417975
796,41.3686,1.7351,0.01496913471701964,1540591263,1372.3553699428383
797,41.3686,1.7358,0.013671712159489532,1540591263,1427.6367013450363
798,41.3686,1.7366,0.012426260639457327,1540591263,1491.1080798057212
799,41.3686,1.7373,0.011223977419116033,1540591263,1546.872760327813
800,41.3681,1.6638,0.022102953251964548,1705261989,2413.255126516442
801,41.3681,1.6645,0.02377986770350875,1705261989,2372.675004031066
802,41.3681,1.6653,0.025502938430690042,1705261989,2327.227283375718
803,41.3681,1.666,0.02726524830105265,1705261989,2288.318318862439
804,41.3681,1.6668,0.029057126544099872,1705261989,2244.887093002589
805,41.3681,1.6675,0.030865464881699677,1705261989,2207.840458727389
806,41.3681,1.6683,0.032769692263241806,1705261989,2166.655025908479
807,41.3681,1.669,0.03484669187185376,1705261989,2131.6807835880595
808,41.3681,1.6697,0.03697459577878925,1705261989,2097.7507254374186
809,41.3681,1.6705,0.03913588540743663,1705261989,2060.3182143337567
810,41.3681,1.6712,0.04130445298808359,1705261989,2028.8010790352919
811,41.3681,1.672,0.04353960949770683,1705261989,1994.2677941724965
812,41.3681,1.6727,0.04584539595870057,1705261989,1965.4145211420944
813,41.3681,1.6735,0.048164539217717864,1705261989,1934.0738442141417
814,41.3681,1.6742,0.050423383209099185,1705261989,1908.1455319270979
815,41.3681,1.6749,0.05271619448199784,1705261989,1883.6728188150644
816,41.3681,1.6757,0.05512696307483081,1705261989,1857.560015626018
817,41.3681,1.6764,0.05741466097543511,1705261989,1836.3988292638398
818,41.3681,1.6772,0.059751606578316914,1705261989,1814.2171209341932
819,41.3681,1.6779,0.06233454333409155,1705261989,1796.6198099550504
820,41.3681,1.6787,0.0651064949453522,1705261989,1778.6464015581246
821,41.3681,1.6794,0.06834492806207039,1705261989,1764.84263677812
822,41.3681,1.6801,0.07160046392542808,1705261989,1752.8782686278655
823,41.3681,1.6809,0.07459473435289886,1705261989,1741.505392858877
824,41.3681,1.6816,0.07755769403709882,1705261989,1733.6035465458976
825,41.3681,1.6824,0.08092971628098858,1705261989,1726.9502725461518
826,41.3681,1.6831,0.08431857572630838,1705261989,1723.230976479209
827,41.3681,1.6839,0.08800949556090366,1705261989,1721.4000592764796
828,41.3681,1.6846,0.09142426457822997,1705261989,1721.9214412224146
829,41.3681,1.6853,0.0947050949214783,386583537,1686.6430129057621
830,41.3681,1.6861,0.09740582440706529,386583537,1637.622268521097
831,41.3681,1.6868,0.1004681247802618,386583537,1595.785589191594
832,41.3681,1.6876,0.103402430376562,386583537,1549.2867702003045
833,41.3681,1.6883,0.10638112086538117,386583537,1509.8479330357634
834,41.3681,1.6891,0.11047741312055195,386583537,1466.32685266826
835,41.3681,1.6898,0.11752991331830538,386583537,1429.7174740927144
836,41.3681,1.6905,0.12439262643475096,386583537,1394.5950287969133
837,41.3681,1.6913,0.1306688002538562,386583537,1356.4237801082504
838,41.3681,1.692,0.1381130857692612,386583537,1324.8830296303822
839,41.3681,1.6928,0.14522105081032272,386583537,1291.131684803993
840,41.3681,1.6935,0.1500639247937448,386583537,1263.7550913171226
841,41.3681,1.6943,0.15243095284370284,386583537,1235.110814689409
842,41.3681,1.695,0.15342882784484188,386583537,1212.5101897611135
843,41.3681,1.6957,0.15448503783715614,386583537,1192.345930413115
844,41.3681,1.6965,0.1541775322866024,386583537,1172.4449371182923
845,41.3681,1.6972,0.1536296382617767,386583537,1157.9124839477022
846,41.3681,1.698,0.1520763688437627,386583537,1144.733786414064
847,41.3681,1.6987,0.1503787896182163,386583537,1136.2992405546559
848,41.3681,1.6995,0.14736012299632656,386583537,1130.2857576048877
849,41.3681,1.7002,0.14464185888429415,386583537,1128.243213406138
850,41.3681,1.7009,0.14096605543454543,386583537,1129.22328400932
851,41.3681,1.7017,0.137106238388302,6630804839,1117.3985172809962
852,41.3681,1.7024,0.13318792108104546,6630804839,1092.229058314507
853,41.3681,1.7032,0.12839008432201904,6630804839,1066.6592327874384
854,41.3681,1.7039,0.12388946816063985,2197679013,1043.437466160749
855,41.3681,1.7047,0.12028284719463203,2197679013,978.9845426741854
856,41.3681,1.7054,0.11697112227172407,2197679013,922.8574604956557
857,41.3681,1.7061,0.11469985828778025,2197679013,867.032788345331
858,41.3681,1.7069,0.11298795199733203,2197679013,803.6842876670004
859,41.3681,1.7076,0.1107500444839693,2197679013,748.740931421469
860,41.3681,1.7084,0.10802904275307407,2197679013,686.6508365978659
861,41.3681,1.7091,0.10526788700595059,2197679013,633.1022856054324
862,41.3681,1.7099,0.10249316715797908,2197679013,573.0695454461552
863,41.3681,1.7106,0.09867460927505348,2197679013,521.8835320955529
864,41.3681,1.7113,0.09452972162794832,2197679013,472.37796767083944
865,41.3681,1.7121,0.09029229490645481,2197679013,418.6224235817174
866,41.3681,1.7128,0.0868821023092942,2197679013,375.0304538743768
867,41.3681,1.7136,0.08450161325080945,2197679013,330.85562021313217
868,41.3681,1.7143,0.08226438932202837,2197679013,299.1540301989187
869,41.3681,1.715,0.07971375527044962,2197679025,251.50441370501298
870,41.3681,1.7158,0.07681431424865885,2197679025,202.8991375640071
871,41.3681,1.7165,0.07392377679312225,2197679025,170.74727793901624
872,41.3681,1.7173,0.07092497652699546,2197679025,154.21342700689357
873,41.3681,1.718,0.0682472987032773,2197679025,162.45835597173303
874,41.3681,1.7188,0.06585004405935926,2197679025,194.25093000238485
875,41.3681,1.7195,0.06348839547056141,2197679025,234.45409703884403
876,41.3681,1.7202,0.0609816646743804,2197679025,281.12048373302827
877,41.3681,1.721,0.058355339261506246,2197679025,338.9434340635814
878,41.3681,1.7217,0.055628995775142374,2197679025,391.87627855921625
879,41.3681,1.7225,0.05301648901784691,2197679025,454.02037513379236
880,41.3681,1.7232,0.05059710759585371,1540591263,498.97321784061035
881,41.3681,1.724,0.04776477989469074,1540591263,542.0644361301866
882,41.3681,1.7247,0.044934146769993986,1540591263,583.4367258882477
883,41.3681,1.7254,0.04216303371052565,1540591263,627.5252227433696
884,41.3681,1.7262,0.03947190209330615,1540591263,680.5597159404449
885,41.3681,1.7269,0.036871729911355795,1540591263,728.8181343866252
886,41.3681,1.7277,0.034452880267895766,1540591263,785.6612588276683
887,41.3681,1.7284,0.0321296085526651,1540591263,836.6019445579237
888,41.3681,1.7292,0.029889721779676467,1540591263,895.9378734344709
889,41.3681,1.7299,0.02773541935899458,1540591263,948.6668155946784
890,41.3681,1.7306,0.025690499970295,1540591263,1002.0268024340338
891,41.3681,1.7314,0.0238395484037854,1540591263,1063.6604782862987
892,41.3681,1.7321,0.022121884534616196,1540591263,1118.0730981248373
893,41.3681,1.7329,0.020466209279547648,1540591263,1180.7275179912863
894,41.3681,1.7336,0.018896162290373962,1540591263,1235.90297567618
895,41.3681,1.7344,0.017381909989804684,1540591263,1299.3076244495762
896,41.3681,1.7351,0.015968204529320493,1540591263,1355.0512353108302
897,41.3681,1.7358,0.01460316765053993,1540591263,1411.0111018168154
898,41.3681,1.7366,0.013287228393637752,1540591263,1475.1984638530942
899,41.3681,1.7373,0.012020220046145091,1540591263,1531.5429607563099
900,41.3676,1.6638,0.023576094899275098,1705261989,2373.922564678534
901,41.3676,1.6645,0.02539212504204642,1705261989,2332.6579731762536
902,41.3676,1.6653,0.02726766486970152,1705261989,2286.4146019976206
903,41.3676,1.666,0.029196476980279423,1705261989,2246.798667486212
904,41.3676,1.6668,0.0311692053012443,1705261989,2202.5485400403086
905,41.3676,1.6675,0.0331722904607218,1705261989,2164.777178957295
906,41.3676,1.6683,0.03521492033849284,1705261989,2122.7560764769673
907,41.3676,1.669,0.03737455073168719,1705261989,2087.046038514856
908,41.3676,1.6697,0.039720944598965816,1705261989,2052.3779396409836
909,41.3676,1.6705,0.04204562985857714,1705261989,2014.1020454176278
910,41.3676,1.6712,0.04435592452577273,1705261989,1981.8498260525378
911,41.3676,1.672,0.0468100192768534,1705261989,1946.4834656499452
912,41.3676,1.6727,0.04925189091322907,1705261989,1916.9108506085379
913,41.3676,1.6735,0.05180209027824134,1705261989,1884.7635567996529
914,41.3676,1.6742,0.054353710405292896,1705261989,1858.1470974251695
915,41.3676,1.6749,0.05683297816901066,1705261989,1833.0067757489674
916,41.3676,1.6757,0.059455029652645534,1705261989,1806.161402687295
917,41.3676,1.6764,0.06210202681498867,1705261989,1784.390613169936
918,41.3676,1.6772,0.06469543979734893,1705261989,1761.5539560004963
919,41.3676,1.6779,0.06742419482514457,1705261989,1743.4250288657704
920,41.3676,1.6787,0.07068768072862329,1705261989,1724.8972774482024
921,41.3676,1.6794,0.07418171982887004,1705261989,1710.6597419430968
922,41.3676,1.6801,0.0777197427206926,1705261989,1698.313611008959
923,41.3676,1.6809,0.08122765678468392,1705261989,1686.572745152275
924,41.3676,1.6816,0.08478916308308278,1705261989,1678.4122368851783
925,41.3676,1.6824,0.08877339174108488,1705261989,1671.5392449048516
926,41.3676,1.6831,0.09230159893059173,1705261989,1667.6963461921594
927,41.3676,1.6839,0.09587573610263579,1705261989,1665.8043763958951
928,41.3676,1.6846,0.09985649349949546,1705261989,1666.3431578997572
929,41.3676,1.6853,0.10350759326632548,386583537,1649.9751275572387
930,41.3676,1.6861,0.1067335092887037,386583537,1599.8308381498855
931,41.3676,1.6868,0.11047861760512337,386583537,1556.9786843444106
932,41.3676,1.6876,0.11370597775354871,386583537,1509.2843831980306
933,41.3676,1.6883,0.11667597298125147,386583537,1468.7714957837613
934,41.3676,1.6891,0.12104994048639366,386583537,1423.9952139870354
935,41.3676,1.6898,0.12887381186037494,386583537,1386.268073501436
936,41.3676,1.6905,0.13661114968287386,386583537,1350.015425082459
937,41.3676,1.6913,0.14371220693240713,386583537,1310.5460762296525
938,41.3676,1.692,0.1536132744062598,386583537,1277.8732092845376
939,41.3676,1.6928,0.1611580699371239,386583537,1242.845624292354
940,41.3676,1.6935,0.1669607975918487,386583537,1214.3807523463247
941,41.3676,1.6943,0.17017179562892212,386583537,1184.5428887829594
942,41.3676,1.695,0.17280783583709117,386583537,1160.9580810667194
943,41.3676,1.6957,0.17298386011741254,386583537,1139.8820776111772
944,41.3676,1.6965,0.1734397081513573,386583537,1119.048301915443
945,41.3676,1.6972,0.17338628887389837,386583537,1103.8129514047882
946,41.3676,1.698,0.17223213217959166,386583537,1089.9802382497362
947,41.3676,1.6987,0.16958400008603353,386583537,1081.118538486078
948,41.3676,1.6995,0.16526138985206607,386583537,1074.796315251731
949,41.3676,1.7002,0.16142324330669242,386583537,1072.648096340075
950,41.3676,1.7009,0.1568103586091341,386583537,1073.6789241366955
951,41.3676,1.7017,0.1522734544975927,6630804839,1068.1050428816905
952,41.3676,1.7024,0.14748905551286223,6630804839,1041.745086219151
953,41.3676,1.7032,0.14082521302064802,6630804839,1014.9039380774409
954,41.3676,1.7039,0.1355088327961807,6630804839,994.5052159275239
955,41.3676,1.7047,0.1310842654897738,2197679013,965.5128394977941
956,41.3676,1.7054,0.12807226944090594,2197679013,908.5534549602127
957,41.3676,1.7061,0.126182567219446,2197679013,851.791392494852
958,41.3676,1.7069,0.12474934419436064,2197679013,787.2168323696695
959,41.3676,1.7076,0.12217806766130947,2197679013,731.036410742288
960,41.3676,1.7084,0.11932603475272895,2197679013,667.300485500166
961,41.3676,1.7091,0.11663655184842504,2197679013,612.0608854482958
962,41.3676,1.7099,0.11339654322883551,2197679013,549.7346368205011
963,41.3676,1.7106,0.10879476977172502,2197679013,496.14660874636826
964,41.3676,1.7113,0.1042865928355071,2197679013,443.77877639851323
965,41.3676,1.7121,0.09979847538853832,2197679013,386.06090645608856
966,41.3676,1.7128,0.09517878842418477,2197679013,338.2984857066159
967,41.3676,1.7136,0.09216638741587564,2197679013,288.55367939842256
968,41.3676,1.7143,0.08935987155611332,2197679013,251.5765584645647
969,41.3676,1.715,0.08620312553788978,2197679025,221.84467133958177
970,41.3676,1.7158,0.08289828025070889,2197679025,164.70725054532028
971,41.3676,1.7165,0.07958178235793567,2197679025,122.94290935314133
972,41.3676,1.7173,0.07636857380873821,2197679025,98.70190381292939
973,41.3676,1.718,0.07310955138410379,2197679025,111.14415070875836
974,41.3676,1.7188,0.07021769597347632,2197679025,153.9279564280589
975,41.3676,1.7195,0.0674542081553887,2197679025,202.3097823444774
976,41.3676,1.7202,0.06455804380547406,2197679025,254.9302565128421
977,41.3676,1.721,0.06156291349716032,2197679025,317.5588706651984
978,41.3676,1.7217,0.05849470306837706,2197679025,373.5348709614691
979,41.3676,1.7225,0.05579879360875189,1540591263,419.5341291182463
980,41.3676,1.7232,0.05322425432537634,1540591263,456.0140755869412
981,41.3676,1.724,0.050282311660317464,1540591263,502.8009175234106
982,41.3676,1.7247,0.04727623069967303,1540591263,547.1505100946252
983,41.3676,1.7254,0.04432407389975607,1540591263,593.9390398390153
984,41.3676,1.7262,0.041475220498575056,1540591263,649.7212771217374
985,41.3676,1.7269,0.03882662538627903,1540591263,700.1089962762047
986,41.3676,1.7277,0.03626141942023062,1540591263,759.1054003498676
987,41.3676,1.7284,0.0337855092034846,1540591263,811.714755265797
988,41.3676,1.7292,0.03140243749044588,1540591263,872.7448042455329
989,41.3676,1.7299,0.02914885733020946,1540591263,926.7946346103016
990,41.3676,1.7306,0.027124995321096267,1540591263,981.3450363783751
991,41.3676,1.7314,0.02523134017298659,1540591263,1044.2006316248116
992,41.3676,1.7321,0.023410161060184016,1540591263,1099.5770600792114
993,41.3676,1.7329,0.021679957747383523,1540591263,1163.2286262281143
994,41.3676,1.7336,0.02002537238404504,1540591263,1219.196684334655
995,41.3676,1.7344,0.01847066558796158,1540591263,1283.427414401177
996,41.3676,1.7351,0.016970885030848277,1540591263,1339.8323075899984
997,41.3676,1.7358,0.015526871183872495,1540591263,1396.4026214181504
998,41.3676,1.7366,0.014138628977362034,1540591263,1461.2323165971789
999,41.3676,1.7373,0.012834550644753426,1540591263,1518.0956879763623
1000,41.3672,1.6638,0.025058245759086748,1705261989,2342.931056970972
1001,41.3672,1.6645,0.027021503639346484,1705261989,2301.1105189817767
1002,41.3672,1.6653,0.029059707533743387,1705261989,2254.21978074857
1003,41.3672,1.666,0.031167840478279796,1705261989,2214.0276050546436
1004,41.3672,1.6668,0.0333376254121453,1705261989,2169.108767367193
1005,41.3672,1.6675,0.03555609215905991,1705261989,2130.7444694109126
1006,41.3672,1.6683,0.03780318701101028,1705261989,2088.0383167186146
1007,41.3672,1.669,0.04016516076971267,1705261989,2051.7238836209153
1008,41.3672,1.6697,0.042604711748686235,1705261989,2016.4483759079974
1009,41.3672,1.6705,0.04519520374206849,1705261989,1977.47691216075
1010,41.3672,1.6712,0.047725536011884444,1705261989,1944.617142152736
1011,41.3672,1.672,0.05019821361194802,1705261989,1908.5607468822468
1012,41.3672,1.6727,0.05290857604037783,1705261989,1878.3910001242193
1013,41.3672,1.6735,0.055581267206139366,1705261989,1845.57266287006
1014,41.3672,1.6742,0.05842248889013485,1705261989,1818.3824713623837
1015,41.3672,1.6749,0.06125018219598065,1705261989,1792.6844245397922
1016,41.3672,1.6757,0.06411686636958346,1705261989,1765.2257697109299
1017,41.3672,1.6764,0.06702099889502351,1705261989,1742.9435978654337
1018,41.3672,1.6772,0.06998138251303217,1705261989,1719.5564448675063
1019,41.3672,1.6779,0.07306749943122394,1705261989,1700.9798552176537
1020,41.3672,1.6787,0.07659425904247362,1705261989,1681.9845003171467
1021,41.3672,1.6794,0.0806816238434188,1705261989,1667.380488544641
1022,41.3672,1.6801,0.08469076819116,1705261989,1654.7113958303567
1023,41.3672,1.6809,0.08842972602988435,1705261989,1642.6588393647837
1024,41.3672,1.6816,0.09290719327987663,1705261989,1634.279017174259
1025,41.3672,1.6824,0.0972809464636893,1705261989,1627.2195840673883
1026,41.3672,1.6831,0.10147508927868382,1705261989,1623.2717430346597
1027,41.3672,1.6839,0.1050752988127497,1705261989,1621.3279218844089
1028,41.3672,1.6846,0.10947312776127655,1705261989,1621.8814817297034
1029,41.3672,1.6853,0.11342048319401801,386583537,1621.4165723676772
1030,41.3672,1.6861,0.11728171859203673,386583537,1570.3603053136335
1031,41.3672,1.6868,0.12133825054884742,386583537,1526.6808997661722
1032,41.3672,1.6876,0.12511745921878642,386583537,1478.0089297943998
1033,41.3672,1.6883,0.12825051807060026,386583537,1436.614079120482
1034,41.3672,1.6891,0.13274835436146584,386583537,1390.8026023476598
1035,41.3672,1.6898,0.1408249365589967,386583537,1352.1494107817311
1036,41.3672,1.6905,0.14955713537565712,386583537,1314.956233346928
1037,41.3672,1.6913,0.15689177031398788,386583537,1274.4012790451695
1038,41.3672,1.692,0.16678867405893974,386583537,1240.7767813844362
1039,41.3672,1.6928,0.1766554677838523,386583537,1204.6708202874563
1040,41.3672,1.6935,0.18436361381123642,386583537,1175.2815497225859
1041,41.3672,1.6943,0.1890288960914215,386583537,1144.4245387046744
1042,41.3672,1.695,0.19408300812101534,386583537,1119.995087199987
1043,41.3672,1.6957,0.19500263559593609,386583537,1098.1330439033463
1044,41.3672,1.6965,0.19423902687272207,386583537,1076.4914509470398
1045,41.3672,1.6972,0.19494384863274258,386583537,1060.6448818721592
1046,41.3672,1.698,0.1947128781375688,386583537,1046.2414955337829
1047,41.3672,1.6987,0.19101220267870123,386583537,1037.0060381625954
1048,41.3672,1.6995,0.18585844656919132,386583537,1030.4131522915704
1049,41.3672,1.7002,0.18144533684585307,386583537,1028.1721914929901
1050,41.3672,1.7009,0.17674444971865666,386583537,1029.2475710508184
1051,41.3672,1.7017,0.17012949209894743,6630804839,1029.132982843237
1052,41.3672,1.7024,0.1616996345964522,6630804839,1001.7478707301545
1053,41.3672,1.7032,0.15369919042936628,6630804839,973.8047217061414
1054,41.3672,1.7039,0.14835363810957328,6630804839,952.5261177613409
1055,41.3672,1.7047,0.1439806389071913,6630804839,932.1043827673768
1056,41.3672,1.7054,0.14154556793271167,2197679013,899.4238910464583
1057,41.3672,1.7061,0.13959731555727684,2197679013,842.0462679121707
1058,41.3672,1.7069,0.1382291821507788,2197679013,776.6614651669082
1059,41.3672,1.7076,0.13557406310824607,2197679013,719.6571404221335
1060,41.3672,1.7084,0.13319552308573787,2197679013,654.8141384882538
1061,41.3672,1.7091,0.13064574846207466,2197679013,598.4226859341721
1062,41.3672,1.7099,0.12702161617002608,2197679013,534.5081003165742
1063,41.3672,1.7106,0.12198797830633029,2197679013,479.2200446485777
1064,41.3672,1.7113,0.11669553961230829,2197679013,424.7701656194481
1065,41.3672,1.7121,0.11098789882205917,2197679013,364.05057376129616
1066,41.3672,1.7128,0.10514093304410616,2197679013,312.9464003608417
1067,41.3672,1.7136,0.10071142756052624,2197679013,258.36528067562153
1068,41.3672,1.7143,0.09684449420450963,2197679013,216.28692597409557
1069,41.3672,1.715,0.09316568970935782,2197679013,183.3912510629222
1070,41.3672,1.7158,0.08954267982676807,2197679025,142.64633840264733
1071,41.3672,1.7165,0.08564188897309628,2197679025,91.29285065687006
1072,41.3672,1.7173,0.08197856259878436,2197679025,54.41928339936302
1073,41.3672,1.718,0.07811194144155305,2197679025,74.64871651807846
1074,41.3672,1.7188,0.07457315537025284,2197679025,130.0511212254796
1075,41.3672,1.7195,0.07135682154046745,2197679025,184.79402683539394
1076,41.3672,1.7202,0.06802617669368739,2197679025,241.26576202301823
1077,41.3672,1.721,0.064618064232055,2197679025,306.69787902956676
1078,41.3672,1.7217,0.061350782077089,1540591263,345.67854242043467
1079,41.3672,1.7225,0.05853356861753801,1540591263,384.23886572599315
1080,41.3672,1.7232,0.05567331398194665,1540591263,423.7683965684697
1081,41.3672,1.724,0.05261069975658625,1540591263,473.75083666921415
1082,41.3672,1.7247,0.049475842913167124,1540591263,520.5814629302455
1083,41.3672,1.7254,0.0464363367071078,1540591263,569.5570999645762
1084,41.3672,1.7262,0.04355138468081777,1540591263,627.5108537003338
1085,41.3672,1.7269,0.040741980969617585,1540591263,679.547760182651
1086,41.3672,1.7277,0.03802168070304205,1540591263,740.1851726350877
1087,41.3672,1.7284,0.0353976090395781,1540591263,794.0493894652017
1088,41.3672,1.7292,0.0329476914747022,1540591263,856.339718996967
1089,41.3672,1.7299,0.030719486882380735,1540591263,911.3633269404694
1090,41.3672,1.7306,0.028634868103427333,1540591263,966.7851567371893
1091,41.3672,1.7314,0.026632669333915608,1540591263,1030.5295729163588
1092,41.3672,1.7321,0.024731221394132405,1540591263,1086.603277394864
1093,41.3672,1.7329,0.022915574256854573,1540591263,1150.9729335350464
1094,41.3672,1.7336,0.021202497169852858,1540591263,1207.509516185949
1095,41.3672,1.7344,0.019550933507088128,1540591263,1272.3307717880089
1096,41.3672,1.7351,0.01796249763599197,1540591263,1329.2069766997865
1097,41.3672,1.7358,0.016439398109125102,1540591263,1386.21131403195
1098,41.3672,1.7366,0.01501812165209513,1540591263,1451.496657948646
1099,41.3672,1.7373,0.013673107503215142,1540591263,1508.7273525497562
1100,41.3667,1.6638,0.026587071020656536,1705261989,2304.812766119451
1101,41.3667,1.6645,0.028656256125148744,1705261989,2262.2873551720445
1102,41.3667,1.6653,0.030865997513068823,1705261989,2214.5743689050237
1103,41.3667,1.666,0.033164745214910175,1705261989,2173.648930138019
1104,41.3667,1.6668,0.035546123338535414,1705261989,2127.877526400675
1105,41.3667,1.6675,0.03799926476675164,1705261989,2088.755765777502
1106,41.3667,1.6683,0.0405059290792545,1705261989,2045.1726779980759
1107,41.3667,1.669,0.04306279071001301,1705261989,2008.08291915834
1108,41.3667,1.6697,0.045765869873080164,1705261989,1972.0266391709602
1109,41.3667,1.6705,0.0484784929001946,1705261989,1932.1590915422132
1110,41.3667,1.6712,0.051269387674496084,1705261989,1898.5148553951713
1111,41.3667,1.672,0.05398082555507426,1705261989,1861.565438978595
1112,41.3667,1.6727,0.05665224164646992,1705261989,1830.6211051191092
1113,41.3667,1.6735,0.05962899630335093,1705261989,1796.9302702126683
1114,41.3667,1.6742,0.06257567554225772,1705261989,1768.992365367864
1115,41.3667,1.6749,0.06577506029930028,1705261989,1742.5658981830695
1116,41.3667,1.6757,0.0689398667304888,1705261989,1714.304445216586
1117,41.3667,1.6764,0.07231466380763903,1705261989,1691.3513820397059
1118,41.3667,1.6772,0.07559461194569826,1705261989,1667.240491663745
1119,41.3667,1.6779,0.07908571295869223,1705261989,1648.0741699214611
1120,41.3667,1.6787,0.08302480539404937,1705261989,1628.4616566683121
1121,41.3667,1.6794,0.08751542118085943,1705261989,1613.3731204088954
1122,41.3667,1.6801,0.09219106902501668,1705261989,1600.276417425707
1123,41.3667,1.6809,0.0970626529661153,1705261989,1587.81062027194
1124,41.3667,1.6816,0.10214542646417975,1705261989,1579.1397019513952
1125,41.3667,1.6824,0.10680993368232042,1705261989,1571.832589736607
1126,41.3667,1.6831,0.11136686508213309,1705261989,1567.7452498786072
1127,41.3667,1.6839,0.1155959849851452,1705261989,1565.7324798962954
1128,41.3667,1.6846,0.11986303259541241,1705261989,1566.3056926708064
1129,41.3667,1.6853,0.12464912676299912,1705261989,1569.0555042079886
1130,41.3667,1.6861,0.12870253059244424,386583537,1534.539480330671
1131,41.3667,1.6868,0.13373699209298637,386583537,1489.8098732402461
1132,41.3667,1.6876,0.13728031177970668,386583537,1439.891718663283
1133,41.3667,1.6883,0.14057728932406177,386583537,1397.3678292232382
1134,41.3667,1.6891,0.14526112035197725,386583537,1350.2250631643647
