,lat,lon,value,node,ndist
2444,41.3604,1.6965,0.19923264927304649,386583537,419.2766010660632
2445,41.3604,1.6972,0.20887863394417705,386583537,376.72675857545704
2446,41.3604,1.698,0.21453299887792074,386583537,334.02631774830553
2447,41.3604,1.6987,0.22494502523734863,386583537,303.8615253502385
2448,41.3604,1.6995,0.2415694932259053,386583537,280.5354584443121
2449,41.3604,1.7002,0.25558163154233776,386583537,272.18826628718284
2450,41.3604,1.7009,0.2613841082449947,386583537,276.22308134508324
2451,41.3604,1.7017,0.2642194432532155,386583537,295.2743263153301
2452,41.3604,1.7024,0.2620737785131498,386583537,322.533299621951
2453,41.3604,1.7032,0.263824614035904,386583537,362.81297249946675
2454,41.3604,1.7039,0.2580915701324603,6630804839,350.964221689945
2455,41.3604,1.7047,0.2479396494809642,6630804839,291.00590760971323
2456,41.3604,1.7054,0.23272121892519407,6630804839,241.49186554678002
2457,41.3604,1.7061,0.21897381682177333,6630804839,196.9225975288541
2458,41.3604,1.7069,0.20339635498196812,6630804839,157.49932502265108
2459,41.3604,1.7076,0.1874777922100899,6630804839,141.04617339770107
2460,41.3604,1.7084,0.1740649949350722,6630804839,150.46273189210694
2461,41.3604,1.7091,0.16169803284207662,6630804839,179.8744470255522
2462,41.3604,1.7099,0.1516091167970629,6630804839,227.63415834063238
2463,41.3604,1.7106,0.14106706257140256,6630804839,275.9726261816841
2464,41.3604,1.7113,0.13096968082830676,6630804839,327.61376068377524
2465,41.3604,1.7121,0.12356049532105184,6630804839,388.9887455231044
2466,41.3604,1.7128,0.11797545357854462,6630804839,443.9706378501499
2467,41.3604,1.7136,0.11299202979017058,6630804839,507.74883347608284
2468,41.3604,1.7143,0.10773977846548455,6630804839,564.122644780113
2469,41.3604,1.715,0.1024622150939678,1540591263,597.3414525948958
2470,41.3604,1.7158,0.09691143246202506,1540591263,557.0461122540438
2471,41.3604,1.7165,0.09186499924849487,1540591263,526.2240765066347
2472,41.3604,1.7173,0.08785741992288379,1540591263,497.1030433348934
2473,41.3604,1.718,0.08434264667718881,1540591263,477.85921349549847
2474,41.3604,1.7188,0.08098494722051634,1540591263,463.96678947679897
2475,41.3604,1.7195,0.07770068269827293,1540591263,459.4885838457306
2476,41.3604,1.7202,0.07394083201307626,1540591263,462.406828633821
2477,41.3604,1.721,0.07006770008698501,1540591263,474.6080182492393
2478,41.3604,1.7217,0.06641456273097686,1540591263,492.5136263971217
2479,41.3604,1.7225,0.06264619941476908,1540591263,520.3061260681513
2480,41.3604,1.7232,0.058987316420426754,1540591263,550.147208242472
2481,41.3604,1.724,0.05546983807344029,1540591263,589.5140712346818
2482,41.3604,1.7247,0.05196825366495002,1540591263,627.7713841834583
2483,41.3604,1.7254,0.04894019753259013,1540591263,668.9489673653121
2484,41.3604,1.7262,0.04634123618165268,1540591263,718.9398808992233
2485,41.3604,1.7269,0.04386132305987347,1540591263,764.785556328015
2486,41.3604,1.7277,0.04147102624336638,1540591263,819.1427685962631
2487,41.3604,1.7284,0.03913784368295727,1540591263,868.1266352467189
2488,41.3604,1.7292,0.03682024423587376,1540591263,925.4500957598809
2489,41.3604,1.7299,0.034563379413359754,1540591263,976.5927727866779
2490,41.3604,1.7306,0.03238480158913323,1540591263,1028.5109369683207
2491,41.3604,1.7314,0.03026701473697768,1540621527,1087.977787430517
2492,41.3604,1.7321,0.02822000098220465,1540621527,1131.2568258170256
2493,41.3604,1.7329,0.02625000383841166,1540621527,1182.314971305972
2494,41.3604,1.7336,0.024360311150026893,1540621527,1228.2280125572315
2495,41.3604,1.7344,0.022551921843587567,1540621527,1281.947586911911
2496,41.3604,1.7351,0.02082402422718349,1540621527,1329.922552050624
2497,41.3604,1.7358,0.019174161161754917,1540621527,1378.7041919959895
2498,41.3604,1.7366,0.017597587102847534,1540621527,1435.3368373825701
2499,41.3604,1.7373,0.01613780927585283,1540621527,1485.5814049297032
2500,41.3599,1.6638,0.02248085941499956,1705261989,1875.232505126109
2501,41.3599,1.6645,0.024639597627105603,1705261989,1822.7064612460892
2502,41.3599,1.6653,0.02693828091114778,1705261989,1763.1313283960749
2503,41.3599,1.666,0.029384799577007063,1705261989,1711.4389708311837
2504,41.3599,1.6668,0.03202414126291317,1705261989,1652.9113324447947
2505,41.3599,1.6675,0.0349107205551929,1705261989,1602.228609408596
2506,41.3599,1.6683,0.037987438066571164,1705261989,1544.9751854487515
2507,41.3599,1.669,0.04137057877971205,1705261989,1495.5261086853961
2508,41.3599,1.6697,0.04497332322687851,1705261989,1446.7464882236156
2509,41.3599,1.6705,0.04876944331518824,1705261989,1391.908339595482
2510,41.3599,1.6712,0.05292230682709625,1705261989,1344.8104920589979
2511,41.3599,1.672,0.057354734554405436,1705261989,1292.117629755226
2512,41.3599,1.6727,0.062150641399883924,1705261989,1247.1181889332477
2513,41.3599,1.6735,0.06714151602804418,1705261989,1197.1114282748258
2514,41.3599,1.6742,0.0724557610853093,1705261989,1154.7471386029483
2515,41.3599,1.6749,0.07806939277709128,1705261989,1113.8371415500496
2516,41.3599,1.6757,0.08374437275265055,1705261989,1069.07754183173
2517,41.3599,1.6764,0.08932121463190845,1705261989,1031.8664587229812
2518,41.3599,1.6772,0.09471793708274574,1705261989,991.8474107628472
2519,41.3599,1.6779,0.09964295178128363,1705261989,959.2769458569863
2520,41.3599,1.6787,0.10500555562645428,1705261989,925.172654980312
2521,41.3599,1.6794,0.11258225040776869,1705261989,898.3455841630719
2522,41.3599,1.6801,0.12101027039077224,1705261989,874.6040115736815
2523,41.3599,1.6809,0.13219824226533414,1705261989,851.578521258682
2524,41.3599,1.6816,0.14463580908682638,1705261989,835.2979952153651
2525,41.3599,1.6824,0.16095241263962398,1705261989,821.39870144084
2526,41.3599,1.6831,0.1804006978968723,1705261989,813.5489930820361
2527,41.3599,1.6839,0.2034012321826981,1705261989,809.6630998008433
2528,41.3599,1.6846,0.2269474490823848,1705261989,810.7711434637195
2529,41.3599,1.6853,0.24594552031369754,1705261989,816.0713206522407
2530,41.3599,1.6861,0.2559035266739474,1705261989,827.1556018054705
2531,41.3599,1.6868,0.25000230155748054,1705261989,841.0935247591505
2532,41.3599,1.6876,0.24184649314244477,1705261989,861.6098837123911
2533,41.3599,1.6883,0.23560000348735113,1705261989,883.3192480487942
2534,41.3599,1.6891,0.22677579709878334,1705261989,912.0885118200897
2535,41.3599,1.6898,0.21252288780320228,386583537,904.5383343821419
2536,41.3599,1.6905,0.20010613474381683,386583537,847.9270820239282
2537,41.3599,1.6913,0.18989260048904877,386583537,783.5542611857378
2538,41.3599,1.692,0.18704200300830454,386583537,727.5824309338137
2539,41.3599,1.6928,0.18824419733858955,386583537,664.1318035522507
2540,41.3599,1.6935,0.18815047684058733,386583537,609.1946664363899
2541,41.3599,1.6943,0.18894148002595212,386583537,547.2941761249501
2542,41.3599,1.695,0.19378986578264099,386583537,494.17221685353013
2543,41.3599,1.6957,0.20136811015282008,386583537,442.3888860897274
2544,41.3599,1.6965,0.21202406301804014,386583537,385.53898470545374
2545,41.3599,1.6972,0.2233471204601939,386583537,338.7775537737789
2546,41.3599,1.698,0.22966750651570056,386583537,290.552109089672
2547,41.3599,1.6987,0.2416000213825754,386583537,255.3010495616829
2548,41.3599,1.6995,0.25909364473810576,386583537,227.039287427086
2549,41.3599,1.7002,0.2706250820626295,386583537,216.64051202303887
2550,41.3599,1.7009,0.275466204249696,386583537,221.68867091663552
2551,41.3599,1.7017,0.27513382966362315,386583537,245.01772910000537
2552,41.3599,1.7024,0.27220705841049614,386583537,277.262724758287
2553,41.3599,1.7032,0.27126870413973986,386583537,323.2342096290714
2554,41.3599,1.7039,0.2624024018521048,6630804839,332.63963029307087
2555,41.3599,1.7047,0.25276044164062805,6630804839,268.62125991413177
2556,41.3599,1.7054,0.24169244919129815,6630804839,213.98846131163256
2557,41.3599,1.7061,0.22715600039279388,6630804839,162.02191131715355
2558,41.3599,1.7069,0.20995282631591194,6630804839,110.8084850750919
2559,41.3599,1.7076,0.1956046236313461,6630804839,85.8281321846044
2560,41.3599,1.7084,0.18126943470082188,6630804839,100.55595468140393
2561,41.3599,1.7091,0.16683294209942903,6630804839,140.809650487241
2562,41.3599,1.7099,0.15429853079861885,6630804839,198.2170541273457
2563,41.3599,1.7106,0.14347541641185982,6630804839,252.25734465273698
2564,41.3599,1.7113,0.13364564429984693,6630804839,307.9024085487191
2565,41.3599,1.7121,0.12662304980967956,6630804839,372.5395268208894
2566,41.3599,1.7128,0.12209590347685229,6630804839,429.6320914765164
2567,41.3599,1.7136,0.11767950032682656,1540591199,493.8345278142473
2568,41.3599,1.7143,0.11241867743909667,1540591199,549.09491402365
2569,41.3599,1.715,0.10667283324022982,1540591199,604.9498702776154
2570,41.3599,1.7158,0.1016879972591807,1540591263,603.7221744847574
2571,41.3599,1.7165,0.0970969366900525,1540591263,575.4056090762896
2572,41.3599,1.7173,0.09354960319582988,1540591263,548.89984787448
2573,41.3599,1.718,0.08959703676184462,1540591263,531.5344683809301
2574,41.3599,1.7188,0.08625934661119027,1540591263,519.0804796609248
2575,41.3599,1.7195,0.08258115618322054,1540591263,515.081633859644
2576,41.3599,1.7202,0.07869653843212744,1540591263,517.6866105009635
2577,41.3599,1.721,0.07478769573184571,1540591263,528.6134791595621
2578,41.3599,1.7217,0.0707836134167049,1540591263,544.7469546459934
2579,41.3599,1.7225,0.0668870888352458,1540591263,569.9984679819167
2580,41.3599,1.7232,0.06307818852056736,1540591263,597.3625237976648
2581,41.3599,1.724,0.05928299708820998,1540591263,633.8037700925979
2582,41.3599,1.7247,0.055572292081745286,1540591263,669.5353966740458
2583,41.3599,1.7254,0.05238669607832704,1540591263,708.2893955025692
2584,41.3599,1.7262,0.049676699555597024,1540591263,755.6826266716806
2585,41.3599,1.7269,0.04707346588343837,1540591263,799.4242613863456
2586,41.3599,1.7277,0.04445022816690893,1540621527,842.4184307940412
2587,41.3599,1.7284,0.041828708472728036,1540621527,877.2859844294726
2588,41.3599,1.7292,0.039293725470099856,1540621527,920.0641673583376
2589,41.3599,1.7299,0.036817370814775756,1540621527,959.744283589458
2590,41.3599,1.7306,0.03440996391972715,1540621527,1001.2627207266331
2591,41.3599,1.7314,0.032086216187773124,1540621527,1050.6834066552942
2592,41.3599,1.7321,0.029855213705460334,1540621527,1095.437218151605
2593,41.3599,1.7329,0.02772170506668234,1540621527,1148.0898448449263
2594,41.3599,1.7336,0.02568725833695275,1540621527,1195.318577432397
2595,41.3599,1.7344,0.02375119216118018,1540621527,1250.453158764612
2596,41.3599,1.7351,0.02192154880985441,1540621527,1299.5916450094073
2597,41.3599,1.7358,0.02020178612090386,1540621527,1349.4705307825195
2598,41.3599,1.7366,0.018595886951177736,1540621527,1407.2805425726544
2599,41.3599,1.7373,0.017087601012260173,1540621527,1458.4923472251055
2600,41.3594,1.6638,0.02346856088181831,1705261989,1851.9159337865965
2601,41.3594,1.6645,0.025743190177500187,1705261989,1798.708711603421
2602,41.3594,1.6653,0.02817368783399021,1705261989,1738.310854062091
2603,41.3594,1.666,0.03076996413982145,1705261989,1685.8572048795886
2604,41.3594,1.6668,0.03354064900696454,1705261989,1626.4087815124442
2605,41.3594,1.6675,0.036491672848446156,1705261989,1574.872979334463
2606,41.3594,1.6683,0.03967055050717003,1705261989,1516.5867346174218
2607,41.3594,1.669,0.04315021973012908,1705261989,1466.1801344604776
2608,41.3594,1.6697,0.04695434814007025,1705261989,1416.3898275275578
2609,41.3594,1.6705,0.05100692218433884,1705261989,1360.3280384853992
2610,41.3594,1.6712,0.05523269044408726,1705261989,1312.0967250180368
2611,41.3594,1.672,0.05982962620605644,1705261989,1258.0339653349329
2612,41.3594,1.6727,0.064888650669685,1705261989,1211.7691150400383
2613,41.3594,1.6735,0.07018877051583146,1705261989,1160.2393906892755
2614,41.3594,1.6742,0.07596160362432597,1705261989,1116.4765383495153
2615,41.3594,1.6749,0.08197965885813625,1705261989,1074.1095714542291
2616,41.3594,1.6757,0.08837044032104585,1705261989,1027.6206661163483
2617,41.3594,1.6764,0.09477623507341669,1705261989,988.8504593848413
2618,41.3594,1.6772,0.10096655558282024,1705261989,947.0150508072068
2619,41.3594,1.6779,0.10659149894182517,1705261989,912.8460937455361
2620,41.3594,1.6787,0.11239623375702353,1705261989,876.9376715653614
2621,41.3594,1.6794,0.1187743425053963,1705261989,848.5868553398076
2622,41.3594,1.6801,0.12727142046254578,1705261989,823.4116322724818
2623,41.3594,1.6809,0.13717293138063877,1705261989,798.9118922800801
2624,41.3594,1.6816,0.14776871688875626,1705261989,781.5348767563464
2625,41.3594,1.6824,0.16101315579052491,1705261989,766.6613806655986
2626,41.3594,1.6831,0.17833158140584632,1705261989,758.2451525899809
2627,41.3594,1.6839,0.19723185945680874,1705261989,754.0742894458265
2628,41.3594,1.6846,0.21491745858150044,1705261989,755.2639006938574
2629,41.3594,1.6853,0.22939878002746505,1705261989,760.9508389181466
2630,41.3594,1.6861,0.23687180135973987,1705261989,772.8261825166089
2631,41.3594,1.6868,0.2345169540028,1705261989,787.7261039255916
2632,41.3594,1.6876,0.23061744882164004,1705261989,809.5961693917912
2633,41.3594,1.6883,0.22758675390273617,1705261989,832.6629274641421
2634,41.3594,1.6891,0.2215482594646637,1705261989,863.1225330194379
2635,41.3594,1.6898,0.21354618894480268,386583537,892.8742106760327
2636,41.3594,1.6905,0.2038668501018705,386583537,835.4725201752154
2637,41.3594,1.6913,0.1938715100182068,386583537,770.0587438048867
2638,41.3594,1.692,0.19237351434609473,386583537,713.0278624912331
2639,41.3594,1.6928,0.19709730762265504,386583537,648.1534640512398
2640,41.3594,1.6935,0.1967807796739381,386583537,591.7342855254116
2641,41.3594,1.6943,0.19947663037791752,386583537,527.7894355667676
2642,41.3594,1.695,0.20513882749809537,386583537,472.4791296424031
2643,41.3594,1.6957,0.21558976478238218,386583537,418.0166288327188
2644,41.3594,1.6965,0.2247383293381565,386583537,357.3092813948822
2645,41.3594,1.6972,0.23470249242933924,386583537,306.2671784142953
2646,41.3594,1.698,0.2469202767421461,386583537,251.8921367663061
2647,41.3594,1.6987,0.2593614324717889,386583537,210.25603094244664
2648,41.3594,1.6995,0.2764243249948446,386583537,174.8591031321524
2649,41.3594,1.7002,0.2791999379560215,386583537,161.12710484882388
2650,41.3594,1.7009,0.2809663211289143,386583537,167.85325817469615
2651,41.3594,1.7017,0.27573587587618936,386583537,197.64265907740523
2652,41.3594,1.7024,0.2718697667417267,386583537,236.4395927851617
2653,41.3594,1.7032,0.26975069778900324,386583537,288.98032606808687
2654,41.3594,1.7039,0.2629388719773545,6630804839,322.96212733619956
2655,41.3594,1.7047,0.2554626929227278,6630804839,256.53946599079654
2656,41.3594,1.7054,0.24997746861282155,6630804839,198.6101088665923
2657,41.3594,1.7061,0.23899165175866277,6630804839,141.08814052723108
2658,41.3594,1.7069,0.2228985433340136,6630804839,77.02711645004014
2659,41.3594,1.7076,0.20218270810158362,6630804839,31.954449465385636
2660,41.3594,1.7084,0.18507367975829644,6630804839,61.36888199548777
2661,41.3594,1.7091,0.17070924249012528,6630804839,116.11232479574034
2662,41.3594,1.7099,0.15720491187184243,6630804839,181.50720198094547
2663,41.3594,1.7106,0.14519210100024008,6630804839,239.35082782434986
2664,41.3594,1.7113,0.13661241125071621,1540591199,294.7447934031153
2665,41.3594,1.7121,0.12974704101468024,1540591199,357.3010254518066
2666,41.3594,1.7128,0.1259130700579775,1540591199,413.1209958377825
2667,41.3594,1.7136,0.12257748044007619,1540591199,477.67815586622015
2668,41.3594,1.7143,0.11826626821243753,1540591199,534.6115852720146
2669,41.3594,1.715,0.11341786059421342,1540591199,591.8354190688906
2670,41.3594,1.7158,0.10831962049050077,2197678927,635.1313790815121
2671,41.3594,1.7165,0.1043814372907336,1540591263,625.662548452832
2672,41.3594,1.7173,0.10029354375944412,1540591263,601.3757757183073
2673,41.3594,1.718,0.0955015183936652,1540591263,585.5685506862251
2674,41.3594,1.7188,0.09211708524765652,1540591263,574.2874544290463
2675,41.3594,1.7195,0.08869866781443624,1540591263,570.6755590672046
2676,41.3594,1.7202,0.08483588902232873,1540591263,573.0278802456377
2677,41.3594,1.721,0.08062915635333921,1540591263,582.9183673837591
2678,41.3594,1.7217,0.07653448455211478,1540591263,597.5876423805206
2679,41.3594,1.7225,0.07242046660883797,1910682975,610.3779461653493
2680,41.3594,1.7232,0.06833573854411899,1910682975,622.171031148096
2681,41.3594,1.724,0.06419464452705247,1910682975,641.9255307338235
2682,41.3594,1.7247,0.06006321902889755,1910682975,664.2538095001621
2683,41.3594,1.7254,0.0564073169232382,1910682975,690.8145997807828
2684,41.3594,1.7262,0.05340073195264415,1910682975,725.7531957408842
2685,41.3594,1.7269,0.05046528104496559,1540621527,758.8933285186156
2686,41.3594,1.7277,0.047525020286559576,1540621527,797.5511971032178
2687,41.3594,1.7284,0.04465619234731519,1540621527,834.2962654752713
2688,41.3594,1.7292,0.04182820687364537,1540621527,879.1690524835486
2689,41.3594,1.7299,0.03907459175724762,1540621527,920.6138244169572
2690,41.3594,1.7306,0.036418450113381226,1540621527,963.8196850168148
2691,41.3594,1.7314,0.033873763143992965,1540621527,1015.0653916815496
2692,41.3594,1.7321,0.031447577905088904,1540621527,1061.3225547171028
2693,41.3594,1.7329,0.029142049049057102,1540621527,1115.5868704754691
2694,41.3594,1.7336,0.026987035047573403,1540621527,1164.135355340396
2695,41.3594,1.7344,0.02495026073768254,1540621527,1220.6796312736817
2696,41.3594,1.7351,0.02301806508927863,1540621527,1270.9701280377283
2697,41.3594,1.7358,0.02120820730992579,1540621527,1321.9297829792083
2698,41.3594,1.7366,0.019523696231705745,1540621527,1380.893691601761
2699,41.3594,1.7373,0.017943628307663977,1540621527,1433.0491674725613
2700,41.3589,1.6638,0.02441525749452401,1705261989,1829.9919334575613
2701,41.3589,1.6645,0.026781314923004954,1705261989,1776.127638350808
2702,41.3589,1.6653,0.029340169370297278,1705261989,1714.934209445097
2703,41.3589,1.666,0.03208333628292314,1705261989,1661.7424147005715
2704,41.3589,1.6668,0.03502202535539176,1705261989,1601.398560462981
2705,41.3589,1.6675,0.038165014990500304,1705261989,1549.030489852391
2706,41.3589,1.6683,0.04151650441626042,1705261989,1489.7330287054585
2707,41.3589,1.669,0.04507305145053452,1705261989,1438.3852769179448
2708,41.3589,1.6697,0.048966837417543665,1705261989,1387.597585436037
2709,41.3589,1.6705,0.05316001638166089,1705261989,1330.3225518646657
2710,41.3589,1.6712,0.05775647029787114,1705261989,1280.9615705854703
2711,41.3589,1.672,0.06256896801908282,1705261989,1225.5256504937404
2712,41.3589,1.6727,0.06789043182500185,1705261989,1177.9843685029064
2713,41.3589,1.6735,0.07355089213004525,1705261989,1124.9076802073826
2714,41.3589,1.6742,0.07967119710829919,1705261989,1079.7133603623245
2715,41.3589,1.6749,0.0860533027990181,1705261989,1035.8434912544785
2716,41.3589,1.6757,0.09305934288153936,1705261989,987.554479361154
2717,41.3589,1.6764,0.10033877448017121,1705261989,947.1453144655926
2718,41.3589,1.6772,0.10732170418692615,1705261989,903.3802632215902
2719,41.3589,1.6779,0.11365032422259745,1705261989,867.4940323644927
2720,41.3589,1.6787,0.12106626145483686,1705261989,829.6246689971592
2721,41.3589,1.6794,0.12884447302516133,1705261989,799.5978281856513
2722,41.3589,1.6801,0.13631248098263674,1705261989,772.8282012052359
2723,41.3589,1.6809,0.1448588179893553,1705261989,746.6703547761911
2724,41.3589,1.6816,0.1553393694923746,1705261989,728.047360877952
2725,41.3589,1.6824,0.16589327772712484,1705261989,712.0573655258952
2726,41.3589,1.6831,0.1795937686968439,1705261989,702.987647137897
2727,41.3589,1.6839,0.1950060984300364,1705261989,698.4868689879079
2728,41.3589,1.6846,0.20889604675087034,1705261989,699.7709951335711
2729,41.3589,1.6853,0.21915781141546442,1705261989,705.9051858642389
2730,41.3589,1.6861,0.22346068190408802,1705261989,718.690754419417
2731,41.3589,1.6868,0.22197044778695718,1705261989,734.6895164206189
2732,41.3589,1.6876,0.2195097945006321,1705261989,758.0913510874667
2733,41.3589,1.6883,0.2178559550656557,1705261989,782.6776992400365
2734,41.3589,1.6891,0.2142234444409738,1705261989,815.0078121894453
2735,41.3589,1.6898,0.2104451827565575,1705261989,846.6104283885235
2736,41.3589,1.6905,0.2060074714635476,386583537,826.5775830459875
2737,41.3589,1.6913,0.20176051266754946,386583537,760.3984684963754
2738,41.3589,1.692,0.1996722091545507,386583537,702.5834077685086
2739,41.3589,1.6928,0.20189834616615696,386583537,636.6450712411868
2740,41.3589,1.6935,0.203975051352756,386583537,579.1053108231384
2741,41.3589,1.6943,0.20900448194351753,386583537,513.5899479942053
2742,41.3589,1.695,0.21472077215820348,386583537,456.562207478199
2743,41.3589,1.6957,0.2238401466115798,386583537,399.9375585514662
2744,41.3589,1.6965,0.23515088403828818,386583537,335.9787340457828
2745,41.3589,1.6972,0.24171096807707615,386583537,281.089152272631
2746,41.3589,1.698,0.2553037686381698,386583537,220.5922536107275
2747,41.3589,1.6987,0.26874681312847915,386583537,171.5189333838907
2748,41.3589,1.6995,0.2830336090862573,386583537,125.64532296411504
2749,41.3589,1.7002,0.28519491735751773,386583537,105.70217455829328
2750,41.3589,1.7009,0.27698618626421445,386583537,115.69675478964096
2751,41.3589,1.7017,0.272647960902133,386583537,155.80027959671534
2752,41.3589,1.7024,0.2682525421183593,386583537,202.76813569430726
2753,41.3589,1.7032,0.262225403585209,386583537,262.1470517732595
2754,41.3589,1.7039,0.258183590539811,4051917935,300.15191977501377
2755,41.3589,1.7047,0.26047088387475736,6630804809,245.54340656019247
2756,41.3589,1.7054,0.25943304425288743,6630804815,191.24868195953078
2757,41.3589,1.7061,0.25157222097327225,6630804815,137.3359768625616
2758,41.3589,1.7069,0.23484749425498974,6630804839,75.96055749230304
2759,41.3589,1.7076,0.21225690008743361,6630804839,29.28956689993003
2760,41.3589,1.7084,0.19051646891931687,6630804839,60.02460041462924
2761,41.3589,1.7091,0.17355655774244577,1540591199,105.65066964053226
2762,41.3589,1.7099,0.16012368587570697,1540591199,165.62633311715814
2763,41.3589,1.7106,0.14903251639037626,1540591199,221.3199051667767
2764,41.3589,1.7113,0.1386170917732461,1540591199,278.1356876161638
2765,41.3589,1.7121,0.13333420398290236,1540591199,343.7285319005177
2766,41.3589,1.7128,0.13091832032860368,1540591199,401.4406163326682
2767,41.3589,1.7136,0.12862995579233708,1540591199,467.61359436307487
2768,41.3589,1.7143,0.12485411444499908,2197678927,524.5661917011751
2769,41.3589,1.715,0.12043075065616096,2197678927,552.384127806116
2770,41.3589,1.7158,0.11544212003865716,2197678927,589.6830174677684
2771,41.3589,1.7165,0.11191731539656086,2197678927,626.3495347463886
2772,41.3589,1.7173,0.1073912645778238,1910682975,643.7075821825566
2773,41.3589,1.718,0.10289307889823636,1910682975,614.963602226285
2774,41.3589,1.7188,0.09995586146507443,1910682975,587.5305519062351
2775,41.3589,1.7195,0.09598064967017766,1910682975,568.895617931586
2776,41.3589,1.7202,0.09214584461033404,1910682975,555.8050941090853
2777,41.3589,1.721,0.08810553555113104,1910682975,548.1356613465194
2778,41.3589,1.7217,0.08366293343238528,1910682975,548.0502493004581
2779,41.3589,1.7225,0.07898909295076495,1910682975,555.5282796439259
2780,41.3589,1.7232,0.07421384125374733,1910682975,568.4604964158361
2781,41.3589,1.724,0.06943332558673376,1910682975,590.0162055675954
2782,41.3589,1.7247,0.06500837480317154,1910682975,614.2345507311641
2783,41.3589,1.7254,0.06106911313118884,1910682975,642.8654973206252
2784,41.3589,1.7262,0.05725953403067073,1910682975,680.2715029470497
2785,41.3589,1.7269,0.054012715362254354,1540621527,713.1058088427693
2786,41.3589,1.7277,0.05076240430686139,1540621527,754.1148352668375
2787,41.3589,1.7284,0.04752653077652455,1540621527,792.8757733731113
2788,41.3589,1.7292,0.04436046489277127,1540621527,839.9646105255717
2789,41.3589,1.7299,0.04130414013777477,1540621527,883.2512161504947
2790,41.3589,1.7306,0.038386240687077924,1540621527,928.1982050346401
2791,41.3589,1.7314,0.03562113293701588,1540621527,981.3062982819971
2792,41.3589,1.7321,0.03303817222868075,1540621527,1029.0824090787512
2793,41.3589,1.7329,0.030595441777536675,1540621527,1084.9608345912934
2794,41.3589,1.7336,0.028284992918293728,1540621527,1134.8206566788301
2795,41.3589,1.7344,0.02610160003135202,1540621527,1192.755882573891
2796,41.3589,1.7351,0.02405067445688792,1540621527,1244.1759771873
2797,41.3589,1.7358,0.022185172247682905,1540621527,1296.1898634295442
2798,41.3589,1.7366,0.02042378048523002,1540621527,1356.2737270744597
2799,41.3589,1.7373,0.01873754953078248,1540621527,1409.3410088090477
2800,41.3584,1.6638,0.025335946573664343,1705261989,1809.5111219347862
2801,41.3584,1.6645,0.02779308801794583,1705261989,1755.017925668551
2802,41.3584,1.6653,0.030429423159552108,1705261989,1693.0612018765507
2803,41.3584,1.666,0.03330880452949784,1705261989,1639.159346614619
2804,41.3584,1.6668,0.03641174354745737,1705261989,1577.9516302928087
2805,41.3584,1.6675,0.03974502533231786,1705261989,1524.778078663894
2806,41.3584,1.6683,0.04331774956653171,1705261989,1464.4984954756965
2807,41.3584,1.669,0.047133075060685904,1705261989,1412.233123909063
2808,41.3584,1.6697,0.05118544886512904,1705261989,1360.4690911385867
2809,41.3584,1.6705,0.05561511306675788,1705261989,1302.0007622766432
2810,41.3584,1.6712,0.06039254193637511,1705261989,1251.522851607648
2811,41.3584,1.672,0.06557422411940195,1705261989,1194.7212877372438
2812,41.3584,1.6727,0.07118681198993634,1705261989,1145.9023213118683
2813,41.3584,1.6735,0.0772513492953234,1705261989,1091.2659197266075
2814,41.3584,1.6742,0.08388697951791275,1705261989,1044.6167688174535
2815,41.3584,1.6749,0.09071392841150301,1705261989,999.2068247131762
2816,41.3584,1.6757,0.09798044629727938,1705261989,949.0551297382856
2817,41.3584,1.6764,0.1057103525298454,1705261989,906.9318804110991
2818,41.3584,1.6772,0.11380767638005392,1705261989,861.1251168144653
2819,41.3584,1.6779,0.12244050694349466,1705261989,823.3990374176068
2820,41.3584,1.6787,0.13218737464384983,1705261989,783.4007124842229
2821,41.3584,1.6794,0.1408466258684981,1705261989,751.5290386534474
2822,41.3584,1.6801,0.14793026565569514,1705261989,722.9815449326512
2823,41.3584,1.6809,0.15451358380639096,1705261989,694.9497817089238
2824,41.3584,1.6816,0.16484275788670072,1705261989,674.9009772538129
2825,41.3584,1.6824,0.17296757066916046,1705261989,657.6198630808317
2826,41.3584,1.6831,0.18242406218315627,1705261989,647.7883342223588
2827,41.3584,1.6839,0.19499298266064283,1705261989,642.9011989551601
2828,41.3584,1.6846,0.20611110958597997,1705261989,644.2961313660152
2829,41.3584,1.6853,0.2143099372272156,1705261989,650.9533446672198
2830,41.3584,1.6861,0.2172278819312326,1705261989,664.796710217042
2831,41.3584,1.6868,0.21439926114221322,1705261989,682.0609427261236
2832,41.3584,1.6876,0.2104139378875564,1705261989,707.206623988435
2833,41.3584,1.6883,0.20809160423963938,1705261989,733.5007732238704
2834,41.3584,1.6891,0.2056755758087517,1705261989,767.9043782717716
2835,41.3584,1.6898,0.20738175534366662,1705261989,801.3669703041011
2836,41.3584,1.6905,0.2087739849452785,386583537,821.3579261860942
2837,41.3584,1.6913,0.21116004433841762,386583537,754.7207206421409
2838,41.3584,1.692,0.21185408547782753,386583537,696.4340100486081
2839,41.3584,1.6928,0.21066813289915343,386583537,629.8516919182118
2840,41.3584,1.6935,0.2155206637981313,386583537,571.6280527466037
2841,41.3584,1.6943,0.2211771543954505,386583537,505.1433008316987
2842,41.3584,1.695,0.225056569339493,386583537,447.0388618001219
2843,41.3584,1.6957,0.22992875766551119,386583537,389.0300410179982
2844,41.3584,1.6965,0.23963283868335278,386583537,322.9174355905823
