,lat,lon,value,node,edge,ndist,edist
1893,41.3595,1.7144,0.05201841288569673,1540591199,"(1540591199, 2197679013)",545.2014888864069,0.003574867771291681
1894,41.3595,1.7149,0.047798219509175316,1540591199,"(1540591199, 2197679013)",585.9071391515477,0.003938251861329714
1895,41.3595,1.7154,0.04393977099787677,1540591199,"(1540591199, 2197679013)",626.7476250125175,0.0042914134211556355
1896,41.3595,1.7159,0.040357507293882766,1540591263,"(2197679013, 1540591199)",638.0344268878813,0.0046412114195695355
1897,41.3595,1.7164,0.0371248810325365,1540591263,"(1540591199, 2197679013)",619.0626829697499,0.0049857585563687
1898,41.3595,1.7169,0.034233524172251485,1540591263,"(1540591199, 2197679013)",602.3884538463622,0.005328722959456206
1899,41.3595,1.7174,0.031612511711523565,1540591263,"(1540591199, 2197679013)",588.2071586949401,0.005671026037973762
1900,41.3591,1.7179,0.025407449890249355,1540591263,"(1540591199, 2197679013)",619.9494997415599,0.0063047799383656854
1901,41.3591,1.7184,0.027583198406132877,1540591263,"(1540591199, 2197679013)",611.8972709044687,0.0066444564779850205
1902,41.3591,1.7189,0.029841938901609872,1910682975,"(1540591199, 2197679013)",605.4200801473556,0.006978567468764861
1903,41.3591,1.7194,0.03217917058444901,1910682975,"(1540591199, 2197679013)",592.5712758351403,0.007307735793298625
1904,41.3591,1.7199,0.034592533883711175,1910682975,"(1540591199, 2197679013)",582.4355028447562,0.007628539026990187
1905,41.3591,1.7204,0.037082189073706334,1910682975,"(1540591199, 2197679013)",575.156211418635,0.007944292164819015
1906,41.3591,1.7209,0.03964970684527725,1910682975,"(1540591199, 2197679013)",570.8426881579659,0.008241000743237619
1907,41.3591,1.7214,0.04245103200119012,1910682975,"(1910682975, 312213026)",569.5623198949462,0.005122259322800116
1908,41.3591,1.7219,0.04554145194210353,1910682975,"(1910682975, 312213026)",571.3354989807534,0.00515052818359561
1909,41.3591,1.7224,0.04877487122206607,1910682975,"(1910682975, 312213026)",576.1340322162577,0.005226694994928686
1910,41.3591,1.7229,0.05224346084846965,1910682975,"(1910682975, 312213026)",583.88333448598,0.005348713917383601
1911,41.3591,1.6779,0.05619601355870129,1705261989,"(361495257, 1705261989)",885.4947053835675,0.008945049299473587
1912,41.3591,1.6784,0.060372052846652216,1705261989,"(361495257, 1705261989)",861.9095228293475,0.008608019921562302
1913,41.3591,1.6789,0.06476185892466532,1705261989,"(361495257, 1705261989)",839.737104713158,0.008287466860869588
1914,41.3591,1.6794,0.070101550550231,1705261989,"(361495257, 1705261989)",819.0921875637508,0.007985374566669506
1915,41.3591,1.6799,0.07578611452706056,1705261989,"(361495257, 1705261989)",800.0930231122035,0.007703915041718247
1916,41.3591,1.6804,0.08171018901230273,1705261989,"(361495257, 1705261989)",782.8594425231433,0.007445428595454597
1917,41.3591,1.6809,0.08815187827484729,1705261989,"(361495257, 1705261989)",767.5103875996218,0.007212385664259215
1918,41.3591,1.6814,0.09553628082792849,1705261989,"(361495257, 1705261989)",754.1609315064344,0.007007325236494464
1919,41.3591,1.6819,0.10344298845962856,1705261989,"(361495257, 1705261989)",742.9188740100233,0.006832767153211972
1920,41.3591,1.6824,0.11137567650450773,1705261989,"(361495257, 1705261989)",733.8810689225311,0.00669109908535306
1921,41.3591,1.6829,0.11832154788595356,1705261989,"(361495257, 1705261989)",727.1297136678971,0.006584444317481322
1922,41.3591,1.6834,0.12374281908683428,1705261989,"(361495257, 1705261989)",722.7288875424229,0.006514522773773394
1923,41.3591,1.6839,0.12785776256084125,1705261989,"(361495257, 1705261989)",720.7216498008993,0.006482523194714556
1924,41.3591,1.6844,0.1293756752689735,1705261989,"(361495257, 1705261989)",721.1279881609921,0.006489006624284809
1925,41.3591,1.6849,0.12960743401219393,1705261989,"(361495257, 1705261989)",723.9438385264864,0.006533858505508999
1926,41.3591,1.6854,0.12744331643099271,1705261989,"(361495257, 1705261989)",729.1412857503119,0.006616298585312804
1927,41.3591,1.6859,0.12368817381445091,1705261989,"(361495257, 1705261989)",736.6699227227449,0.006734946693925054
1928,41.3591,1.6864,0.11943871939524635,1705261989,"(361495257, 1705261989)",746.4592170482282,0.006887931980646419
1929,41.3591,1.6869,0.11436233672450831,1705261989,"(361495257, 1705261989)",758.4216357679204,0.007073026719164332
1930,41.3591,1.6874,0.10911608018334057,1705261989,"(361495257, 1705261989)",772.4562251012221,0.007287784777970069
1931,41.3591,1.6879,0.10681458972836932,1705261989,"(361495257, 1705261989)",788.4523378149008,0.007529668450204951
1932,41.3591,1.6884,0.1059118289567013,1705261989,"(361495257, 1705261989)",806.293237925567,0.00779615334443925
1933,41.3591,1.6889,0.10967819537502417,1705261989,"(2099886724, 2099886725)",825.8593761972103,0.007042764051845466
1934,41.3591,1.6894,0.11575477301133179,1705261989,"(2099886724, 2099886725)",847.0312037875348,0.007114002072670962
1935,41.3591,1.6899,0.12315471242066461,1705261989,"(2099886724, 2099886725)",869.6914615736124,0.007219246878308471
1936,41.3591,1.6904,0.13290889580077353,386583537,"(2099886724, 2099886725)",837.9481758311416,0.007357039179586197
1937,41.3591,1.6909,0.14262830786157196,386583537,"(2099886724, 2099886725)",796.7279695906053,0.007525591371444985
1938,41.3591,1.6914,0.154386847025925,386583537,"(2099886724, 2099886725)",755.5638367620115,0.007722889711109887
1939,41.3591,1.6919,0.16819976702510536,386583537,"(2099886724, 2099886725)",714.4654694696566,0.00794679340929199
1940,41.3591,1.6924,0.18261442238349923,386583537,"(2099886724, 2099886725)",673.4449082559555,0.008195122054610664
1941,41.3591,1.6929,0.19709227232581653,386583537,"(386583537, 395310341)",632.5172911458712,0.007511055772659364
1942,41.3591,1.6934,0.20609741176346943,386583537,"(386583537, 395310341)",591.7019050960323,0.007017325617355967
1943,41.3591,1.6939,0.2089854436108251,386583537,"(386583537, 395310341)",551.023690184714,0.006524550468806334
1944,41.3591,1.6944,0.2104235415368553,386583537,"(386583537, 395310341)",510.51543713344944,0.006032964347648797
1945,41.3591,1.6949,0.20616328433114262,386583537,"(386583537, 395310341)",470.2210732368922,0.005542883619561165
1946,41.3591,1.6954,0.19750786178729848,386583537,"(386583537, 395310341)",430.20070390412053,0.005054746167712084
1947,41.3591,1.6959,0.18563951299297893,386583537,"(386583537, 395310341)",390.5385708523096,0.004569174851108285
1948,41.3591,1.6964,0.17059621097525085,386583537,"(386583537, 395310341)",351.3560114306486,0.004087084391103361
1949,41.3591,1.6969,0.15938824767172088,386583537,"(386583537, 395310341)",312.8332782422821,0.003609869640305507
1950,41.3591,1.6974,0.15530938080319195,386583537,"(386583537, 395310341)",275.24755211682543,0.003139754579580977
1951,41.3591,1.6979,0.15651315594166992,386583537,"(386583537, 395310341)",239.04123426862998,0.0026804773492794002
1952,41.3591,1.6984,0.15815638713811211,386583537,"(386583537, 395310341)",204.9467008261398,0.00223871811981768
1953,41.3591,1.6989,0.1613476580335172,386583537,"(386583537, 395310341)",174.20829613813328,0.0018272270849566989
1954,41.3591,1.6994,0.16849404952846103,386583537,"(386583537, 395310341)",148.91894598257522,0.0014716177560764366
1955,41.3591,1.6999,0.17872893272902582,386583537,"(386583537, 395310341)",132.24264163809255,0.001221703245473068
1956,41.3591,1.7004,0.1905488242746607,386583537,"(386583537, 395310341)",127.60220150170981,0.001148676986797985
1957,41.3591,1.7009,0.19869793225392593,386583537,"(386583537, 395310341)",136.23314264374284,0.0012831051476785975
1958,41.3591,1.7014,0.20684380994770388,386583537,"(386583537, 395310341)",155.94729316940365,0.0015726597915630667
1959,41.3591,1.7019,0.20887894964578724,386583537,"(386583537, 395310341)",183.20095279422677,0.001925769970446554
1960,41.3591,1.7024,0.20657344950095954,386583537,"(386583537, 395310341)",215.1477671923055,0.0021835377549861167
1961,41.3591,1.7029,0.2056098874061276,386583537,"(386583537, 395310341)",249.99495218064666,0.0024497066562947168
1962,41.3591,1.7034,0.20698964355357932,386583537,"(386583537, 395310341)",286.6868191390615,0.0027158755576031993
1963,41.3591,1.7039,0.20594392329368552,6630804809,"(386583537, 395310341)",315.8902427407426,0.0029820444589116813
1964,41.3591,1.7044,0.20160465165813451,6630804809,"(386583537, 395310341)",277.0036611743683,0.003248213360220164
1965,41.3591,1.7049,0.19730587707704184,6630804815,"(386583537, 395310341)",238.06321069328723,0.0035143822615287643
1966,41.3591,1.7054,0.1943156867681479,6630804839,"(386583537, 395310341)",196.48502945364098,0.0037805541850701066
1967,41.3591,1.7059,0.19213351287917935,6630804839,"(6630804839, 6630804809)",154.7659650939481,0.0017502739956571933
1968,41.3591,1.7064,0.18463295368952776,6630804839,"(6630804839, 6630804809)",113.05538274099847,0.0012702489973602427
1969,41.3591,1.7069,0.17426143287035686,6630804839,"(6630804839, 6630804809)",71.36815568247668,0.0007902239990630792
1970,41.3591,1.7074,0.1668515551799113,6630804839,"(6630804839, 6630804809)",29.802452720130926,0.00031373620852696474
1971,41.3591,1.7079,0.16096353649379957,6630804839,"(1540591199, 2197679013)",12.877779106092555,0.0006348648653252452
1972,41.3591,1.7084,0.1597813250071922,6630804839,"(1540591199, 2197679013)",54.09590248113907,0.00030849019409757967
1973,41.3591,1.7089,0.15829239495536504,6630804839,"(1540591199, 2197679013)",95.7589400509476,1.564088438635531e-05
1974,41.3591,1.7094,0.15737324115260717,6630804839,"(2197679013, 1540591199)",137.46294408961276,0.00034215646221281363
1975,41.3591,1.7099,0.1561043481632103,1540591199,"(1540591199, 2197679013)",174.63215011627585,0.0006781792689388346
1976,41.3591,1.7104,0.1544850983417141,1540591199,"(1540591199, 2197679013)",212.58624748848422,0.0010146399156770293
1977,41.3591,1.7109,0.152150784717805,1540591199,"(1540591199, 2197679013)",251.73866673426193,0.0013511730360526509
1978,41.3591,1.7114,0.1468360000087902,1540591199,"(1540591199, 2197679013)",291.60713121823056,0.0016935010486931825
1979,41.3591,1.7119,0.13795648681465011,1540591199,"(1540591199, 2197679013)",331.9337291765864,0.0020388976827726436
1980,41.3591,1.7124,0.13105029772611185,1540591199,"(1540591199, 2197679013)",372.5697264829325,0.00239054155316844
1981,41.3591,1.7129,0.1252169255885594,1540591199,"(1540591199, 2197679013)",413.423899352517,0.0027534113711268036
1982,41.3591,1.7134,0.11868546763967297,1540591199,"(1540591199, 2197679013)",454.4374092840641,0.003116281189085006
1983,41.3591,1.7139,0.11156133725569685,1540591199,"(1540591199, 2197679013)",495.5706975733406,0.003479151007043209
1984,41.3591,1.7144,0.10459644266867105,1540591199,"(1540591199, 2197679013)",536.7962300203458,0.0038460796654352348
1985,41.3591,1.7149,0.09853355903496591,2197678927,"(1540591199, 2197679013)",567.4108440670296,0.004213588997156666
1986,41.3591,1.7154,0.09239323278155022,2197678927,"(1540591199, 2197679013)",588.9287500084168,0.004575440978642196
1987,41.3591,1.7159,0.0862996721606886,2197678927,"(1540591199, 2197679013)",612.5375073318882,0.0049270244158004795
1988,41.3591,1.7164,0.08089635880581628,2197678927,"(2197679013, 1540591199)",638.0050484671611,0.005276826018750098
1989,41.3591,1.7169,0.07568813264009393,1540591263,"(1540591199, 2197679013)",643.9125527728091,0.005619790421837605
1990,41.3591,1.7174,0.07047710045560338,1540591263,"(1540591199, 2197679013)",630.6655881336626,0.005962754824924959
1991,41.3591,1.7179,0.06517139409787717,1540591263,"(1540591199, 2197679013)",619.9494997415599,0.0063047799383656854
1992,41.3591,1.7184,0.05983756780572636,1540591263,"(1540591199, 2197679013)",611.8972709044687,0.0066444564779850205
1993,41.3591,1.7189,0.054895569659702506,1910682975,"(1540591199, 2197679013)",605.4200801473556,0.006978567468764861
1994,41.3591,1.7194,0.05041944245143583,1910682975,"(1540591199, 2197679013)",592.5712758351403,0.007307735793298625
1995,41.3591,1.7199,0.04623045974235767,1910682975,"(1540591199, 2197679013)",582.4355028447562,0.007628539026990187
1996,41.3591,1.7204,0.04256141969368427,1910682975,"(1540591199, 2197679013)",575.156211418635,0.007944292164819015
1997,41.3591,1.7209,0.0392841159873577,1910682975,"(1540591199, 2197679013)",570.8426881579659,0.008241000743237619
1998,41.3591,1.7214,0.03632170739562261,1910682975,"(1910682975, 312213026)",569.5623198949462,0.005122259322800116
1999,41.3591,1.7219,0.03352756380846285,1910682975,"(1910682975, 312213026)",571.3354989807534,0.00515052818359561
2000,41.3587,1.7224,0.02635063716642943,1910682975,"(1910682975, 312213026)",532.2063781326303,0.004835355268232148
2001,41.3587,1.7229,0.028580262377604013,1910682975,"(1910682975, 312213026)",540.5858020556944,0.00496699713811281
2002,41.3587,1.6779,0.030951585108549007,1705261989,"(361495257, 1705261989)",849.6941019232195,0.008659652820409343
2003,41.3587,1.6784,0.03340451621759864,1705261989,"(361495257, 1705261989)",825.086035417966,0.008311058113743644
2004,41.3587,1.6789,0.035937342983297704,1705261989,"(361495257, 1705261989)",801.8959492689037,0.00797858301768066
2005,41.3587,1.6794,0.03855384588819819,1705261989,"(361495257, 1705261989)",780.2502865624542,0.007664325604384431
2006,41.3587,1.6799,0.04149534728124356,1705261989,"(361495257, 1705261989)",760.28097077567,0.007370616457937778
2007,41.3587,1.6804,0.04465370815693682,1705261989,"(361495257, 1705261989)",742.1233374469052,0.007100006124646907
2008,41.3587,1.6809,0.047981268706101345,1705261989,"(361495257, 1705261989)",725.913348865339,0.006855230628507142
2009,41.3587,1.6814,0.051487287062101414,1705261989,"(361495257, 1705261989)",711.7840829613094,0.006639148060558883
2010,41.3587,1.6819,0.055176960857412236,1705261989,"(361495257, 1705261989)",699.8615720787627,0.006454640731289621
2011,41.3587,1.6824,0.05914835980897085,1705261989,"(361495257, 1705261989)",690.2601741429802,0.006304481498904025
2012,41.3587,1.6829,0.06374002731593964,1705261989,"(361495257, 1705261989)",683.0777734369121,0.0061911700808508436
2013,41.3587,1.6834,0.06861990516301429,1705261989,"(361495257, 1705261989)",678.3912070035973,0.006116754610904608
2014,41.3587,1.6839,0.07465967720931366,1705261989,"(361495257, 1705261989)",676.2523667514254,0.006082662819031053
2015,41.3587,1.6844,0.08116607454258154,1705261989,"(361495257, 1705261989)",676.6854113655371,0.006089571985782145
2016,41.3587,1.6849,0.08806963190614403,1705261989,"(361495257, 1705261989)",679.6854250268341,0.006137343641187356
2017,41.3587,1.6854,0.09603580093300569,1705261989,"(361495257, 1705261989)",685.2186925746033,0.0062250371059153365
2018,41.3587,1.6859,0.10504094806408909,1705261989,"(361495257, 1705261989)",693.2245559224792,0.0063509988954512184
2019,41.3587,1.6864,0.11437022769696656,1705261989,"(361495257, 1705261989)",703.6186195904404,0.006513009056497794
2020,41.3587,1.6869,0.12401598648179002,1705261989,"(361495257, 1705261989)",716.2969268079249,0.006708456377589641
2021,41.3587,1.6874,0.1323835877143366,1705261989,"(361495257, 1705261989)",731.1406578037316,0.006934514184138844
2022,41.3587,1.6879,0.13857148993311813,1705261989,"(361495257, 1705261989)",748.0209116403407,0.0071882951365412374
2023,41.3587,1.6884,0.14314531903909297,1705261989,"(361495257, 1705261989)",766.8032052791294,0.007466973079502957
2024,41.3587,1.6889,0.1445077275556912,1705261989,"(2099886724, 2099886725)",787.3514308223816,0.0066452302811852194
2025,41.3587,1.6894,0.14318042243001697,1705261989,"(2099886724, 2099886725)",809.5311261621061,0.006720683409444382
2026,41.3587,1.6899,0.13975320938875183,1705261989,"(2099886724, 2099886725)",833.2120147038581,0.006831989863135104
2027,41.3587,1.6904,0.13433365921917326,386583537,"(2099886724, 2099886725)",832.3479046001752,0.006977434019034545
2028,41.3587,1.6909,0.12854428441763244,386583537,"(2099886724, 2099886725)",790.8355912055354,0.007154934345609429
2029,41.3587,1.6914,0.12216845855632659,386583537,"(2099886724, 2099886725)",749.3475785600527,0.00736217260664141
2030,41.3587,1.6919,0.11658201821076421,386583537,"(2099886724, 2099886725)",707.8881393437736,0.007596715440898179
2031,41.3587,1.6924,0.11300076191350604,386583537,"(2099886724, 2099886725)",666.4626060843495,0.0078561177110568
2032,41.3587,1.6929,0.11230619197139756,386583537,"(386583537, 395310341)",625.0777199285909,0.0074605012445546305
2033,41.3587,1.6934,0.1172347193778185,386583537,"(386583537, 395310341)",583.7421260733213,0.006963187403768617
2034,41.3587,1.6939,0.12422411190438935,386583537,"(386583537, 395310341)",542.4670927482941,0.006466287870177338
2035,41.3587,1.6944,0.13305074062339578,386583537,"(386583537, 395310341)",501.26758007995113,0.00596990609808924
2036,41.3587,1.6949,0.14425953808678982,386583537,"(386583537, 395310341)",460.16387312274094,0.005474182936292968
2037,41.3587,1.6954,0.1560603914685286,386583537,"(386583537, 395310341)",419.18415592725984,0.004979315095472632
2038,41.3587,1.6959,0.17035302052347703,386583537,"(386583537, 395310341)",378.3687172583927,0.004485585671905292
2039,41.3587,1.6964,0.18612818142492027,386583537,"(386583537, 395310341)",337.7771143614781,0.003993416935407866
2040,41.3587,1.6969,0.20513718627402447,386583537,"(386583537, 395310341)",297.5009830928449,0.003503466686012732
2041,41.3587,1.6974,0.22550439604113895,386583537,"(386583537, 395310341)",257.68828856808966,0.003016816006985071
2042,41.3587,1.6979,0.23542334756640862,386583537,"(386583537, 395310341)",218.5923977610709,0.002535365618604454
2043,41.3587,1.6984,0.2373958756275975,386583537,"(386583537, 395310341)",180.6792235514876,0.002062760000582141
2044,41.3587,1.6989,0.2358851441324268,386583537,"(386583537, 395310341)",144.880262487176,0.0016068225851042118
2045,41.3587,1.6994,0.23023289861534935,386583537,"(386583537, 395310341)",113.21908966637291,0.0011869198877772135
2046,41.3587,1.6999,0.21709551517598952,386583537,"(386583537, 395310341)",90.16538827637163,0.0008577172144716778
2047,41.3587,1.7004,0.19966800781571162,386583537,"(386583537, 395310341)",83.2105485677445,0.000750052544826644
2048,41.3587,1.7009,0.1798504562228264,386583537,"(386583537, 395310341)",95.92266006879609,0.0009431218479077567
2049,41.3587,1.7014,0.16656538306654786,386583537,"(386583537, 395310341)",122.31631619753782,0.0013092817122947395
2050,41.3587,1.7019,0.16219587095942042,386583537,"(386583537, 395310341)",155.57753331744462,0.0015811061403521584
2051,41.3587,1.7024,0.16369861407926092,386583537,"(386583537, 395310341)",192.1728901520343,0.001844924946273501
2052,41.3587,1.7029,0.16663930598810825,386583537,"(386583537, 395310341)",230.51992043301965,0.0021110938475821014
2053,41.3587,1.7034,0.17183216338819501,4051917935,"(395310341, 386583537)",260.16437207521574,0.0023772627488905834
2054,41.3587,1.7039,0.18078238587570714,4051917935,"(386583537, 395310341)",281.5791057711412,0.0026434316501990655
2055,41.3587,1.7044,0.1918092347435882,6630804809,"(386583537, 395310341)",262.9913477251655,0.0029096005515075484
2056,41.3587,1.7049,0.2062957775950095,6630804809,"(386583537, 395310341)",222.69181305797466,0.0031757694528161485
2057,41.3587,1.7054,0.21914202268439692,6630804809,"(386583537, 395310341)",183.03494668155554,0.0034419480511117327
2058,41.3587,1.7059,0.22906488247930093,6630804809,"(6630804799, 1540591175)",144.5506599425853,0.0017052445033869114
2059,41.3587,1.7064,0.23014322993406328,6630804815,"(6630804839, 6630804809)",105.27504477483534,0.0011570076537277482
2060,41.3587,1.7069,0.2254078625805541,6630804815,"(6630804839, 6630804809)",68.54634499318236,0.000678292588608653
2061,41.3587,1.7074,0.22283177491902317,6630804815,"(6630804839, 6630804809)",42.39469650969928,0.00019826759031170237
2062,41.3587,1.7079,0.22233092486084247,1540591199,"(1540591199, 2197679013)",37.41480230477613,0.0003331268937311178
2063,41.3587,1.7084,0.22215315689379567,1540591199,"(1540591199, 2197679013)",46.52656372378258,4.887755254538815e-06
2064,41.3587,1.7089,0.2197509170453794,1540591199,"(1540591199, 2197679013)",80.07818167531138,0.0003202077705288756
2065,41.3587,1.7094,0.21605414261469397,1540591199,"(1540591199, 2197679013)",118.9253950037603,0.0006443388490126666
2066,41.3587,1.7099,0.21653969976640633,1540591199,"(1540591199, 2197679013)",159.2385767357171,0.0009743831699090178
2067,41.3587,1.7104,0.21166165109526866,1540591199,"(1540591199, 2197679013)",200.13380377162835,0.0013104727970296587
2068,41.3587,1.7109,0.19870730632000944,1540591199,"(1540591199, 2197679013)",241.3153431719147,0.0016470059174052804
2069,41.3587,1.7114,0.183604463395163,1540591199,"(2197679013, 1540591199)",282.65808078740366,0.001983539037780752
2070,41.3587,1.7119,0.17604896013516613,1540591199,"(1540591199, 2197679013)",324.1003344091329,0.0023281186116595478
2071,41.3587,1.7124,0.17008152466215423,1540591199,"(1540591199, 2197679013)",365.6082647293892,0.002673515245739009
2072,41.3587,1.7129,0.1675843908755041,1540591199,"(1540591199, 2197679013)",407.1617860954379,0.003028599155988735
2073,41.3587,1.7134,0.16742510277619618,1540591199,"(1540591199, 2197679013)",448.7482336644962,0.003391468973946937
2074,41.3587,1.7139,0.16738965096680447,1540591199,"(1540591199, 2197679013)",490.35923027818535,0.003754338791905139
2075,41.3587,1.7144,0.16802072090345682,2197678927,"(1540591199, 2197679013)",508.42499848559015,0.004117318323859157
2076,41.3587,1.7149,0.16833168061963427,2197678927,"(1540591199, 2197679013)",529.0510358548489,0.004484818057571647
2077,41.3587,1.7154,0.16810566776975774,2197678927,"(1540591199, 2197679013)",552.0662624004478,0.004852310223021487
2078,41.3587,1.7159,0.162651370433974,2197678927,"(1540591199, 2197679013)",577.1849423792755,0.005212631411992514
2079,41.3587,1.7164,0.15175137581265255,2197678927,"(1540591199, 2197679013)",604.1447652871433,0.005562635410445324
2080,41.3587,1.7169,0.14324666814755174,2197678927,"(1540591199, 2197679013)",632.7104213012774,0.005910857884219005
2081,41.3587,1.7174,0.1367429459466933,1910682975,"(1540591199, 2197679013)",620.4228403867166,0.006253822287306357
2082,41.3587,1.7179,0.1288256805459966,1910682975,"(1540591199, 2197679013)",599.2346134578506,0.006596689326225316
2083,41.3587,1.7184,0.12033903940463021,1910682975,"(2197679013, 1540591199)",580.2783116687633,0.006938533838757607
2084,41.3587,1.7189,0.11329956865469891,1910682975,"(1540591199, 2197679013)",563.7791162820445,0.007276152248848297
2085,41.3587,1.7194,0.1061622266457226,1910682975,"(1540591199, 2197679013)",549.9582173715336,0.007609428719179979
2086,41.3587,1.7199,0.09903709091433878,1910682975,"(1540591199, 2197679013)",539.021674601107,0.007936265300582576
2087,41.3587,1.7204,0.09232371647497717,1910682975,"(1540591199, 2197679013)",531.1476879946637,0.008255253458536647
2088,41.3587,1.7209,0.08616181942946523,1910682975,"(1910682975, 312213026)",526.4736870648384,0.004744413617089094
2089,41.3587,1.7214,0.08022848167352165,1910682975,"(1910682975, 312213026)",525.0851319725707,0.004722272818253994
2090,41.3587,1.7219,0.07431566090003108,1910682975,"(1910682975, 312213026)",527.0079927317457,0.004752921266970504
2091,41.3587,1.7224,0.06844016668909975,1910682975,"(1910682975, 312213026)",532.2063781326303,0.004835355268232148
2092,41.3587,1.7229,0.06283877380185394,1910682975,"(1910682975, 312213026)",540.5858020556944,0.00496699713811281
2093,41.3587,1.6779,0.05772016500433995,1705261989,"(361495257, 1705261989)",849.6941019232195,0.008659652820409343
2094,41.3587,1.6784,0.05301547039167423,1705261989,"(361495257, 1705261989)",825.086035417966,0.008311058113743644
2095,41.3587,1.6789,0.04880596310093735,1705261989,"(361495257, 1705261989)",801.8959492689037,0.00797858301768066
2096,41.3587,1.6794,0.04508437225459884,1705261989,"(361495257, 1705261989)",780.2502865624542,0.007664325604384431
2097,41.3587,1.6799,0.04168677018960812,1705261989,"(361495257, 1705261989)",760.28097077567,0.007370616457937778
2098,41.3587,1.6804,0.03851566469485639,1705261989,"(361495257, 1705261989)",742.1233374469052,0.007100006124646907
2099,41.3587,1.6809,0.03555072363708786,1705261989,"(361495257, 1705261989)",725.913348865339,0.006855230628507142
2100,41.3583,1.6814,0.027304247513060924,1705261989,"(361495257, 1705261989)",669.6798054511381,0.006274867884667522
2101,41.3583,1.6819,0.029569219194992627,1705261989,"(361495257, 1705261989)",656.9935903119018,0.006079314679306551
2102,41.3583,1.6824,0.03198671171743739,1705261989,"(361495257, 1705261989)",646.7560464498812,0.005919642469780775
2103,41.3583,1.6829,0.034546367345218564,1705261989,"(361495257, 1705261989)",639.0848609967103,0.005798815997255969
2104,41.3583,1.6834,0.03720338924345958,1705261989,"(361495257, 1705261989)",634.0731862477531,0.005719297768960091
2105,41.3583,1.6839,0.04021182577337721,1705261989,"(361495257, 1705261989)",631.7843156562717,0.005682822095581727
2106,41.3583,1.6844,0.043382238656335184,1705261989,"(361495257, 1705261989)",632.2478212915711,0.005690216777068498
2107,41.3583,1.6849,0.046735469994523486,1705261989,"(361495257, 1705261989)",635.4576803960961,0.005741312303823227
2108,41.3583,1.6854,0.05028968633150054,1705261989,"(361495257, 1705261989)",641.3726605090583,0.005834960751370302
2109,41.3583,1.6859,0.05405999105455518,1705261989,"(361495257, 1705261989)",649.9189070568201,0.005969159653588744
2110,41.3583,1.6864,0.058057792303853446,1705261989,"(361495257, 1705261989)",660.9943659959728,0.006141251254429457
2111,41.3583,1.6869,0.06228947287107849,1705261989,"(361495257, 1705261989)",674.4744532103797,0.006348154611383707
2112,41.3583,1.6874,0.06685654940610307,1705261989,"(361495257, 1705261989)",690.2182946100397,0.006586589934862494
2113,41.3583,1.6879,0.0722163356392835,1705261989,"(361495257, 1705261989)",708.0749045267554,0.006853266883029691
2114,41.3583,1.6884,0.07896344752785865,1705261989,"(361495257, 1705261989)",727.8888078897335,0.007145023930682877
2115,41.3583,1.6889,0.08631191633054394,1705261989,"(2099886724, 2099886725)",749.5047917826535,0.00624801132281254
2116,41.3583,1.6894,0.09424544771315368,1705261989,"(2099886724, 2099886725)",772.7716475011008,0.006328202390094179
2117,41.3583,1.6899,0.10393951883126697,1705261989,"(2099886724, 2099886725)",797.5449049922922,0.00644628928066322
2118,41.3583,1.6904,0.11479765400066173,1705261989,"(2099886724, 2099886725)",823.6886558625627,0.00660023829039477
2119,41.3583,1.6909,0.1260760160501875,386583537,"(2099886724, 2099886725)",787.4153910186811,0.006787609703717071
2120,41.3583,1.6914,0.13829332027579785,386583537,"(2099886724, 2099886725)",745.7368614152228,0.007005722338916515
2121,41.3583,1.6919,0.1488911285822753,386583537,"(2099886724, 2099886725)",704.0645705423444,0.007251802913068828
2122,41.3583,1.6924,0.1548763721899132,386583537,"(2099886724, 2099886725)",662.3996958587439,0.007523107435760376
2123,41.3583,1.6929,0.1585682961017815,386583537,"(386583582, 2197595207)",620.7437307114919,0.007419666370529784
2124,41.3583,1.6934,0.15931102682001175,386583537,"(386583537, 395310341)",579.0985977589932,0.006931745726727292
2125,41.3583,1.6939,0.15637568116775205,386583537,"(386583537, 395310341)",537.4668149772662,0.006432417805149375
2126,41.3583,1.6944,0.15163784887596576,386583537,"(386583537, 395310341)",495.851745025945,0.005933203082653014
2127,41.3583,1.6949,0.14476145501901996,386583537,"(386583537, 395310341)",454.25798117180574,0.005434132756935667
2128,41.3583,1.6954,0.137127828819178,386583537,"(386583537, 395310341)",412.69196556531597,0.004935250633959918
2129,41.3583,1.6959,0.1296618924495467,386583537,"(386583537, 395310341)",371.1630207847793,0.004436620202361499
2130,41.3583,1.6964,0.1234909803287369,386583537,"(386583537, 395310341)",329.6851560612768,0.003938337062771862
2131,41.3583,1.6969,0.11936103696837062,386583537,"(386583537, 395310341)",288.2804204768425,0.0034405521097639505
2132,41.3583,1.6974,0.11879895325870637,386583537,"(386583537, 395310341)",246.98559494111313,0.002943518102543533
2133,41.3583,1.6979,0.12332567752689103,386583537,"(386583537, 395310341)",205.8668306508398,0.0024476925501381256
2134,41.3583,1.6984,0.13239851731557975,386583537,"(386583537, 395310341)",165.0557614636115,0.001953995603884965
2135,41.3583,1.6989,0.14328960818016354,386583537,"(386583537, 395310341)",124.85448089375153,0.001464581448742649
2136,41.3583,1.6994,0.1544411237495879,386583537,"(386583537, 395310341)",86.12121099567999,0.0009858492886852472
2137,41.3583,1.6999,0.16926263417431262,386583537,"(386583537, 395310341)",52.230921348835984,0.0005466249354001232
